timestamp,speed_mode,image_error,turn_out,enc_left,enc_right,enc_diff,gyro_z,r_patch,l_patch,r_lost,l_lost,white_mid,white_nums,r_local,l_local,r_ring_flag,l_ring_flag,angle_ring
20:50:20.533,0,-41,0,0,0,0,0,102,102,0,0,26,188,0,0,0,0,3
20:50:21.054,0,-34,0,0,0,0,255,102,102,0,0,26,188,0,0,0,0,3
20:50:21.054,0,-34,0,0,0,0,0,108,110,0,0,20,188,0,0,0,0,3
20:50:21.055,0,-69,0,0,0,0,255,108,110,0,0,20,188,0,0,0,0,3
20:50:21.583,0,-84,0,0,0,0,0,108,110,0,0,20,188,0,0,0,0,3
20:50:21.584,0,-81,0,0,0,0,0,104,110,0,0,24,188,0,0,0,0,3
20:50:21.584,0,-76,0,0,0,0,0,108,110,0,0,20,188,0,0,0,0,3
20:50:22.113,0,-65,0,0,0,0,0,104,104,0,0,24,188,0,0,0,0,3
20:50:22.113,0,-46,0,0,0,0,1,104,110,0,0,24,188,0,0,0,0,3
20:50:22.114,0,-63,0,0,0,0,0,108,110,0,0,20,188,0,0,0,0,3
20:50:22.642,0,-50,0,0,0,0,0,104,104,0,0,24,188,0,0,0,0,3
20:50:22.643,0,-33,0,0,0,0,0,110,110,0,0,18,188,0,0,0,0,3
20:50:22.643,0,-33,0,0,0,0,0,110,110,0,0,16,188,0,0,0,0,3
20:50:23.160,0,-32,0,0,0,0,0,110,110,0,0,16,188,0,0,0,0,3
20:50:23.162,0,-48,0,0,0,0,1,110,110,0,0,16,188,0,0,0,0,3
20:50:23.162,0,-48,0,0,0,0,0,110,110,0,0,16,188,0,0,0,0,3
20:50:23.163,0,-17,0,0,0,0,0,110,110,0,0,16,188,0,0,0,0,3
20:50:23.689,0,-32,0,0,0,0,0,110,110,0,0,16,188,0,0,0,0,3
20:50:23.691,0,-47,0,0,0,0,0,110,110,0,0,16,188,0,0,0,0,3
20:50:23.691,0,-47,0,0,0,0,1,110,110,0,0,16,188,0,0,0,0,3
20:50:24.205,0,-48,0,0,0,0,0,110,110,0,0,16,188,0,0,0,0,3
20:50:24.209,0,-32,0,0,0,0,0,110,110,0,0,18,188,0,0,0,0,3
20:50:24.210,0,-33,0,0,0,0,0,108,108,0,0,20,188,0,0,0,0,3
20:50:24.735,0,-25,0,0,0,0,0,110,110,0,0,16,188,0,0,0,0,3
20:50:24.737,0,-48,0,0,0,0,0,110,110,0,0,16,188,0,0,0,0,3
20:50:24.737,0,-33,0,0,0,0,0,110,110,0,0,18,188,0,0,0,0,3
20:50:25.263,0,-22,0,0,0,0,253,110,110,0,0,18,188,0,0,0,0,3
20:50:25.269,0,-45,0,0,0,0,0,108,108,0,0,20,188,0,0,0,0,3
20:50:25.269,0,-34,0,0,0,0,2,108,108,0,0,20,188,0,0,0,0,3
